"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2045680926219473011","2026-04-19T01:48:34.000Z","4008","mbg bkin komik guys😭😭😭😭 https://t.co/7xPcJkkqki","2045680926219473011","https://pbs.twimg.com/media/HGO38sVbMAAV6TT.jpg","","in","","397","317","247","https://x.com/unmagnetism/status/2045680926219473011","843269533930405888","unmagnetism"
"2029470252677959882","2026-03-05T08:13:08.000Z","873","•kdm• inilah dia mbg fav sender, my bini gweh 😍 https://t.co/QaNxSUOXWV","2029470252677959882","https://pbs.twimg.com/media/HCogcKgWMAA-frc.jpg","","in","","11","12","97","https://x.com/kdrama_menfess/status/2029470252677959882","1012588105591713793","kdrama_menfess"
"2032757396393558100","2026-03-14T09:55:04.000Z","10891","💚 MBG dimata orang2 awam tuh cuma bagi2 makan gratis doang, gaada mereka mikirin itu makanan bergizi apa enggaknya. kayak gini contohnya 🥲🥲🥲

giliran orang waras ngejelasin disebut anak abah 🤦🏻‍♀️
https://t.co/0xNmOfqAGb","2032757396393558100","https://pbs.twimg.com/ext_tw_video_thumb/2032695302969503748/pu/img/OfKGnCvOJzqooqfI.jpg","","in","","239","289","1531","https://x.com/tanyarlfes/status/2032757396393558100","1371650588","tanyarlfes"
"2046147088568987795","2026-04-20T08:40:56.000Z","39913","justin bieber disebut2 artis termahal di coachela dengan bayaran 150M
keliatan mahal tapi di hadapan mbg, justin cuma remahan","2046147088568987795","","","in","","743","518","9310","https://x.com/unmagnetism/status/2046147088568987795","843269533930405888","unmagnetism"
"2043682047999574392","2026-04-13T13:25:44.000Z","15003","Biang kerok MBG. https://t.co/lwcjAgs9QX","2043682047999574392","https://pbs.twimg.com/media/HFyd_h5b0AAHs61.jpg","","in","","109","214","3322","https://x.com/regar_op0sisi/status/2043682047999574392","1749698965539553280","regar_op0sisi"
"2030815864711213193","2026-03-09T01:20:07.000Z","171","💚 konsep MBG kali ini sashimi? 🤣 https://t.co/e3FtCauEzQ","2030815864711213193","https://pbs.twimg.com/media/HC7oRD1WMAAvUIA.jpg","","in","","3","29","5","https://x.com/tanyarlfes/status/2030815864711213193","1371650588","tanyarlfes"
"2043292092592767181","2026-04-12T11:36:12.000Z","24592","Anggaran MBG Gemoy hingga Trilyunan
Tapi hanya sedikit yg buat makan 😡😱 https://t.co/wvadqA6DGU","2043292092592767181","https://pbs.twimg.com/media/HFs7UgFaYAAJugz.jpg","","in","","923","552","10947","https://x.com/Boediantar4/status/2043292092592767181","1383750727575605257","Boediantar4"
"2036350580877074744","2026-03-24T07:53:06.000Z","119","💚 What Do You Think MBG dikasih seminggu sekali dalam bentuk Parcel dan yang Sekolah / Kuliah harus Online / Offline? https://t.co/KNnC5ShDwI","2036350580877074744","https://pbs.twimg.com/media/HEKSD_0XkAAd5Zc.jpg","","in","","4","20","8","https://x.com/tanyarlfes/status/2036350580877074744","1371650588","tanyarlfes"
"2044816872969769275","2026-04-16T16:35:08.000Z","4612","-rl putus karena ego, ego menang, barca kalah, mbg tetep jalan","2044816872969769275","","","in","","267","185","771","https://x.com/ssefmun/status/2044816872969769275","861948792911781888","ssefmun"
"2033791754613182820","2026-03-17T06:25:14.000Z","1550","💚 Dusun Longjok, Kutai Timur. 
Daerah belum dijamah PLN, masyarakatnya pke aki yg sumber listrinya dri panel surya buat bantu penerangan dan listrik kecil²an.

Dana yg dihamburkan MBG itu seharusnya bisa dipake buat pembangunan di Dusun Longjok ini. https://t.co/PwR9cchNNq","2033791754613182820","https://pbs.twimg.com/media/HDl60ruXEAAhjcS.jpg","","in","","6","19","490","https://x.com/tanyarlfes/status/2033791754613182820","1371650588","tanyarlfes"
